"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"06.09.2021","21,070","21,010","21,070","20,890","271,51K","0,72%"
"03.09.2021","20,920","21,110","21,150","20,810","612,73K","-0,52%"
"02.09.2021","21,030","20,980","21,320","20,890","981,00K","0,62%"
"01.09.2021","20,900","20,870","21,160","20,770","590,32K","1,01%"
"31.08.2021","20,690","20,630","20,870","20,480","794,32K","0,10%"
"30.08.2021","20,670","20,570","20,770","20,400","403,77K","0,58%"
"27.08.2021","20,550","20,300","20,550","20,260","522,59K","1,13%"
"26.08.2021","20,320","20,680","20,730","20,280","442,77K","-1,65%"
"25.08.2021","20,660","20,800","21,040","20,610","1,00M","-0,91%"
"24.08.2021","20,850","21,070","21,140","20,850","341,04K","-0,52%"
"23.08.2021","20,960","21,450","21,460","20,880","347,66K","-1,83%"
"20.08.2021","21,350","21,340","21,490","21,110","681,12K","-0,14%"
"19.08.2021","21,380","20,440","21,480","20,380","912,55K","4,24%"
"18.08.2021","20,510","20,360","20,620","20,310","529,47K","0,74%"
"17.08.2021","20,360","20,420","20,450","20,070","682,81K","-0,10%"
"16.08.2021","20,380","20,630","20,660","20,270","620,47K","-1,02%"
"13.08.2021","20,590","20,800","20,800","20,500","423,05K","-0,91%"
"12.08.2021","20,780","20,670","20,840","20,570","547,90K","1,02%"
"11.08.2021","20,570","20,920","20,980","20,570","733,83K","-1,44%"
"10.08.2021","20,870","21,030","21,140","20,840","372,17K","-0,57%"
"09.08.2021","20,990","20,850","21,040","20,740","524,41K","1,25%"
"06.08.2021","20,730","21,040","21,110","20,730","580,04K","-1,47%"
"05.08.2021","21,040","21,240","21,300","20,920","566,57K","-0,66%"
"04.08.2021","21,180","21,180","21,450","21,010","690,05K","0,28%"
"03.08.2021","21,120","21,470","21,560","21,010","582,62K","-1,49%"
"02.08.2021","21,440","21,510","21,680","21,160","686,36K","0,00%"
"30.07.2021","21,440","21,450","21,720","21,190","768,12K","0,00%"
"29.07.2021","21,440","21,040","21,680","21,040","1,09M","2,83%"
"28.07.2021","20,850","20,600","20,970","20,550","723,57K","1,36%"
"27.07.2021","20,570","20,660","20,710","20,390","748,25K","-0,72%"
"26.07.2021","20,720","20,700","20,890","20,610","427,79K","-0,38%"
"23.07.2021","20,800","21,000","21,110","20,770","572,08K","-0,38%"
"22.07.2021","20,880","20,580","20,950","20,440","584,64K","0,97%"
"21.07.2021","20,680","20,670","20,810","20,470","578,72K","0,53%"
"20.07.2021","20,570","20,700","20,720","20,380","1,09M","-0,48%"
"19.07.2021","20,670","20,600","20,810","20,410","560,12K","-0,14%"
"16.07.2021","20,700","20,560","20,790","20,510","528,54K","0,44%"
"15.07.2021","20,610","20,630","20,960","20,490","442,66K","-0,48%"
"14.07.2021","20,710","20,940","21,050","20,560","698,41K","-1,10%"
"13.07.2021","20,940","21,530","21,530","20,750","1,01M","-2,65%"
"12.07.2021","21,510","21,750","21,800","21,510","886,16K","-0,78%"
"09.07.2021","21,680","21,890","22,030","21,530","441,88K","-0,69%"
"08.07.2021","21,830","22,060","22,190","21,760","868,98K","-1,67%"
"07.07.2021","22,200","22,400","22,400","22,070","532,49K","-0,89%"
"06.07.2021","22,400","22,080","22,470","22,010","575,18K","1,17%"
"05.07.2021","22,140","22,450","22,450","22,030","379,61K","-0,90%"
"02.07.2021","22,340","22,470","22,630","22,250","813,66K","-0,62%"
"01.07.2021","22,480","22,800","22,960","22,370","646,53K","-1,58%"
"30.06.2021","22,840","23,130","23,420","22,530","1,00M","0,66%"
"29.06.2021","22,690","22,800","22,870","22,650","693,36K","-0,66%"
"28.06.2021","22,840","22,720","22,980","22,660","498,51K","0,79%"
"25.06.2021","22,660","22,420","22,780","22,310","461,16K","1,30%"
"24.06.2021","22,370","22,430","22,600","22,120","663,82K","0,49%"
"23.06.2021","22,260","22,680","22,720","22,250","870,49K","-1,81%"
"22.06.2021","22,670","23,200","23,230","22,580","693,11K","-1,90%"
"21.06.2021","23,110","23,650","23,750","22,950","775,59K","-3,06%"
"18.06.2021","23,840","23,880","23,880","23,590","1,38M","-0,17%"
"17.06.2021","23,880","23,420","23,920","23,340","674,98K","1,36%"
"16.06.2021","23,560","23,420","23,640","23,250","647,84K","0,73%"
"15.06.2021","23,390","23,680","23,690","23,310","700,87K","-0,64%"
"14.06.2021","23,540","24,450","24,590","23,540","1,28M","-3,05%"
"11.06.2021","24,280","24,200","25,940","24,000","2,93M","8,54%"
"10.06.2021","22,370","22,280","22,440","22,080","892,55K","1,22%"
"09.06.2021","22,100","21,930","22,240","21,870","1,10M","1,42%"
"08.06.2021","21,790","21,810","22,330","21,790","1,06M","0,41%"
"07.06.2021","21,700","21,760","21,860","21,610","1,07M","-0,55%"
"04.06.2021","21,820","21,750","21,870","21,400","738,08K","0,37%"
"03.06.2021","21,740","22,020","22,150","21,680","846,49K","-2,38%"
"02.06.2021","22,270","22,660","22,760","22,260","679,70K","-1,72%"
"01.06.2021","22,660","22,920","23,030","22,660","564,83K","-0,74%"
"31.05.2021","22,830","22,910","23,080","22,830","364,69K","-0,09%"
"28.05.2021","22,850","22,950","23,110","22,700","855,33K","-0,44%"
"27.05.2021","22,950","23,370","23,540","22,920","964,01K","-1,76%"
"26.05.2021","23,360","23,470","23,710","23,300","473,11K","-0,38%"
"25.05.2021","23,450","23,250","23,490","23,170","451,94K","0,77%"
"24.05.2021","23,270","23,320","23,490","23,210","379,52K","-0,13%"
"21.05.2021","23,300","23,470","23,550","23,160","708,24K","-0,34%"
"20.05.2021","23,380","23,360","23,440","23,110","1,10M","-0,04%"
"19.05.2021","23,390","23,500","23,680","23,260","454,04K","-0,64%"
"18.05.2021","23,540","24,100","24,140","23,340","760,98K","-1,92%"
"17.05.2021","24,000","23,790","24,000","23,590","747,25K","1,14%"
"14.05.2021","23,730","23,400","23,730","23,380","617,89K","1,76%"
"13.05.2021","23,320","23,400","23,560","23,070","765,53K","-1,02%"
"12.05.2021","23,560","23,810","23,820","23,410","2,16M","-1,05%"
"11.05.2021","23,810","23,460","23,820","23,280","887,04K","1,15%"
"10.05.2021","23,540","23,360","23,540","23,220","601,66K","0,94%"
"07.05.2021","23,320","23,310","23,420","22,940","785,64K","0,00%"
"06.05.2021","23,320","23,230","23,420","22,950","999,81K","0,09%"
"05.05.2021","23,300","22,580","23,390","22,450","2,49M","3,79%"
"04.05.2021","22,450","22,820","23,220","22,420","1,06M","-0,44%"
"03.05.2021","22,550","22,510","22,740","22,230","808,68K","0,00%"
"30.04.2021","22,550","22,700","22,940","22,540","1,11M","-0,35%"
"29.04.2021","22,630","23,050","23,170","22,620","1,50M","-1,27%"
"28.04.2021","22,920","23,010","23,220","22,820","746,31K","-0,65%"
"27.04.2021","23,070","23,290","23,440","23,070","479,92K","-0,47%"
"26.04.2021","23,180","23,250","23,360","22,880","857,57K","-0,39%"
"23.04.2021","23,270","23,590","23,750","23,220","546,61K","-1,61%"
"22.04.2021","23,650","23,220","23,650","23,060","773,61K","1,68%"
"21.04.2021","23,260","22,980","23,260","22,930","593,79K","1,39%"
"20.04.2021","22,940","23,170","23,170","22,630","752,81K","-1,04%"
"19.04.2021","23,180","22,950","23,340","22,920","727,24K","1,27%"
"16.04.2021","22,890","23,550","23,610","22,830","1,14M","-2,51%"
"15.04.2021","23,480","23,410","23,690","23,300","562,84K","0,69%"
"14.04.2021","23,320","23,570","23,650","23,270","591,23K","-0,93%"
"13.04.2021","23,540","23,280","23,730","23,020","766,25K","1,07%"
"12.04.2021","23,290","23,440","23,510","23,170","692,90K","-0,64%"
"09.04.2021","23,440","23,460","23,610","23,170","976,28K","0,21%"
"08.04.2021","23,390","22,550","23,700","22,540","1,83M","4,51%"
"07.04.2021","22,380","22,390","22,590","22,220","830,58K","0,54%"
"06.04.2021","22,260","22,240","22,540","21,500","1,09M","-1,50%"
"01.04.2021","22,600","22,480","22,950","22,440","848,36K","1,21%"
"31.03.2021","22,330","22,450","22,690","22,240","980,56K","-0,62%"
"30.03.2021","22,470","23,000","23,000","22,420","878,38K","-1,75%"
"29.03.2021","22,870","22,870","23,140","22,670","973,73K","0,09%"
"26.03.2021","22,850","22,660","23,150","22,500","1,19M","1,20%"
"25.03.2021","22,580","22,170","22,660","22,030","944,47K","1,57%"
"24.03.2021","22,230","22,270","22,450","22,020","953,86K","-0,09%"
"23.03.2021","22,250","22,000","22,400","21,700","1,06M","2,53%"
"22.03.2021","21,700","21,940","21,980","21,550","907,84K","-1,00%"
"19.03.2021","21,920","21,530","21,920","21,260","1,25M","1,11%"
"18.03.2021","21,680","21,990","21,990","21,490","1,31M","-0,46%"
"17.03.2021","21,780","21,640","21,780","21,350","1,07M","0,93%"
"16.03.2021","21,580","21,190","21,720","20,990","1,58M","2,66%"
"15.03.2021","21,020","20,830","21,240","20,500","1,57M","2,59%"
"12.03.2021","20,490","21,170","21,300","20,480","2,18M","0,34%"
"11.03.2021","20,420","19,590","20,610","19,400","2,05M","5,89%"
"10.03.2021","19,285","19,680","19,680","19,190","2,24M","-2,03%"
"09.03.2021","19,685","19,260","20,200","19,180","2,27M","1,39%"
"08.03.2021","19,415","19,995","20,050","19,360","2,18M","-2,54%"
"05.03.2021","19,920","20,540","20,650","19,875","1,40M","-3,35%"
"04.03.2021","20,610","20,900","20,900","20,440","1,54M","-1,34%"
"03.03.2021","20,890","21,570","21,590","20,700","1,25M","-2,43%"
"02.03.2021","21,410","21,500","21,780","21,350","996,41K","-0,09%"
"01.03.2021","21,430","20,920","21,620","20,800","1,32M","2,93%"
"26.02.2021","20,820","21,500","21,700","20,270","2,77M","-5,02%"
"25.02.2021","21,920","21,430","22,210","21,420","1,54M","2,00%"
"24.02.2021","21,490","21,680","21,830","21,310","829,45K","-0,69%"
"23.02.2021","21,640","21,720","21,880","21,410","990,66K","-0,37%"
"22.02.2021","21,720","22,050","22,160","21,720","765,59K","-1,36%"
"19.02.2021","22,020","22,160","22,310","21,910","877,95K","-1,08%"
"18.02.2021","22,260","22,620","22,740","21,940","918,95K","-1,72%"
"17.02.2021","22,650","22,750","22,830","22,580","594,90K","-0,44%"
"16.02.2021","22,750","22,780","23,020","22,640","521,46K","0,18%"
"15.02.2021","22,710","22,830","22,860","22,600","595,08K","-0,13%"
"12.02.2021","22,740","22,790","23,010","22,550","634,88K","0,09%"
"11.02.2021","22,720","23,050","23,250","22,580","994,87K","-1,39%"
"10.02.2021","23,040","23,410","23,430","23,010","837,66K","-1,33%"
"09.02.2021","23,350","23,410","23,590","23,200","611,55K","0,17%"
"08.02.2021","23,310","23,670","23,840","23,200","720,27K","-1,31%"
"05.02.2021","23,620","23,700","23,960","23,610","617,53K","-0,13%"
"04.02.2021","23,650","23,450","23,760","23,420","925,99K","0,98%"
"03.02.2021","23,420","23,630","23,810","23,420","1,06M","-0,59%"
"02.02.2021","23,560","23,740","23,990","23,510","1,20M","-0,38%"
"01.02.2021","23,650","24,320","24,360","23,650","1,09M","-2,67%"
"29.01.2021","24,300","24,520","24,570","24,180","733,26K","-2,17%"
"28.01.2021","24,840","25,130","25,190","24,570","981,94K","-1,74%"
"27.01.2021","25,280","24,460","26,070","24,310","1,32M","3,23%"
"26.01.2021","24,490","24,480","24,710","24,310","481,34K","-0,53%"
"25.01.2021","24,620","24,780","24,820","24,450","442,53K","0,08%"
"22.01.2021","24,600","25,480","25,480","24,530","750,99K","-3,61%"
"21.01.2021","25,520","25,400","25,800","25,350","849,01K","0,59%"
"20.01.2021","25,370","25,530","25,750","25,150","879,70K","-0,63%"
"19.01.2021","25,530","25,180","25,940","25,010","1,83M","3,70%"
"18.01.2021","24,620","24,130","24,830","24,050","1,44M","2,03%"
"15.01.2021","24,130","23,920","24,170","23,890","1,51M","0,00%"
"14.01.2021","24,130","24,200","24,200","23,820","552,21K","-0,12%"
"13.01.2021","24,160","24,020","24,160","23,760","772,73K","0,96%"
"12.01.2021","23,930","23,730","24,170","23,640","760,83K","1,27%"
"11.01.2021","23,630","23,830","23,940","23,610","754,56K","-0,80%"
"08.01.2021","23,820","23,830","24,090","23,540","648,88K","-0,04%"
"07.01.2021","23,830","24,130","24,210","23,790","819,81K","-0,46%"
"06.01.2021","23,940","24,080","24,190","23,740","879,16K","-0,58%"
"05.01.2021","24,080","23,980","24,150","23,640","539,33K","-0,04%"
"04.01.2021","24,090","24,170","24,250","23,880","664,05K","0,88%"
"31.12.2020","23,880","24,020","24,100","23,850","253,53K","-0,54%"
"30.12.2020","24,010","24,080","24,240","23,910","326,22K","-0,04%"
"29.12.2020","24,020","24,000","24,160","23,860","395,25K","0,21%"
"28.12.2020","23,970","23,660","24,120","23,650","423,43K","0,50%"
"24.12.2020","23,850","23,900","23,960","23,710","165,22K","-0,50%"
"23.12.2020","23,970","24,280","24,280","23,790","1,16M","-1,07%"
"22.12.2020","24,230","24,320","24,380","24,090","476,93K","0,21%"
"21.12.2020","24,180","24,850","24,880","24,120","953,25K","-2,89%"
"18.12.2020","24,900","24,800","25,080","24,790","1,19M","0,40%"
"17.12.2020","24,800","24,670","24,870","24,440","963,29K","0,77%"
"16.12.2020","24,610","24,220","24,610","24,150","726,95K","1,61%"
"15.12.2020","24,220","24,640","24,640","24,220","981,42K","-1,86%"
"14.12.2020","24,680","24,370","24,770","24,080","778,86K","2,36%"
"11.12.2020","24,110","24,400","24,410","23,860","657,44K","-1,23%"
"10.12.2020","24,410","24,000","24,470","23,800","1,19M","2,01%"
"09.12.2020","23,930","23,310","23,930","23,230","1,15M","3,19%"
"08.12.2020","23,190","23,230","23,360","22,910","933,19K","-0,17%"
"07.12.2020","23,230","23,710","23,800","23,230","1,04M","-1,82%"
"04.12.2020","23,660","23,910","24,010","23,660","1,72M","-0,84%"
"03.12.2020","23,860","23,850","24,020","23,740","1,02M","-0,04%"
"02.12.2020","23,870","24,190","24,280","23,790","930,14K","-1,28%"
"01.12.2020","24,180","24,100","24,430","24,040","720,21K","1,81%"
"30.11.2020","23,750","24,490","24,550","23,750","2,33M","-2,78%"
"27.11.2020","24,430","24,300","24,630","24,240","939,00K","0,78%"
"26.11.2020","24,240","23,980","24,340","23,900","598,56K","1,76%"
"25.11.2020","23,820","24,000","24,230","23,820","1,82M","-1,37%"
"24.11.2020","24,150","24,720","24,770","24,050","1,10M","-1,59%"
"23.11.2020","24,540","25,240","25,250","24,540","1,10M","-2,58%"
"20.11.2020","25,190","25,200","25,300","24,920","1,33M","-0,04%"
"19.11.2020","25,200","25,050","25,220","24,740","1,08M","-0,08%"
"18.11.2020","25,220","25,130","25,550","25,120","813,72K","-0,16%"
"17.11.2020","25,260","25,900","26,180","25,100","1,15M","-2,85%"
"16.11.2020","26,000","26,700","26,740","25,970","1,03M","-1,33%"
"13.11.2020","26,350","26,400","26,620","26,220","1,06M","0,08%"
"12.11.2020","26,330","26,010","26,600","25,950","959,64K","1,15%"
"11.11.2020","26,030","26,230","26,420","25,810","1,08M","-0,57%"
"10.11.2020","26,180","26,210","26,310","25,370","1,25M","-0,46%"
"09.11.2020","26,300","25,990","26,660","25,570","1,66M","3,22%"
"06.11.2020","25,480","24,840","25,640","24,810","558,17K","1,59%"
"05.11.2020","25,080","25,210","25,640","24,440","1,15M","2,16%"
"04.11.2020","24,550","24,000","24,710","23,940","1,96M","2,25%"
"03.11.2020","24,010","23,760","24,020","23,610","578,35K","1,52%"
"02.11.2020","23,650","23,400","23,870","23,320","570,02K","1,98%"
"30.10.2020","23,190","23,120","23,330","22,960","884,77K","-0,64%"
"29.10.2020","23,340","23,820","23,890","22,970","962,66K","-1,89%"
"28.10.2020","23,790","24,200","24,270","23,560","1,14M","-2,66%"
"27.10.2020","24,440","24,950","25,070","24,170","850,56K","-2,55%"
"26.10.2020","25,080","24,760","25,350","24,670","706,88K","-0,04%"
"23.10.2020","25,090","24,800","25,280","24,760","746,53K","1,13%"
"22.10.2020","24,810","26,400","26,400","24,810","1,26M","-6,55%"
"21.10.2020","26,550","26,740","26,740","26,330","1,90M","-1,01%"
"20.10.2020","26,820","26,710","26,940","26,520","852,97K","0,41%"
"19.10.2020","26,710","26,760","26,940","26,610","3,22M","-0,15%"
"16.10.2020","26,750","27,110","27,200","26,470","1,43M","-2,12%"
"15.10.2020","27,330","26,250","27,720","26,020","2,00M","8,37%"
"14.10.2020","25,220","25,410","25,610","25,170","533,61K","-0,63%"
"13.10.2020","25,380","25,650","25,650","25,270","487,80K","-0,94%"
"12.10.2020","25,620","25,540","25,770","25,300","838,59K","0,79%"
"09.10.2020","25,420","25,040","25,550","24,870","1,15M","1,15%"
"08.10.2020","25,130","25,080","25,320","24,940","667,51K","0,48%"
"07.10.2020","25,010","25,320","25,600","24,950","1,18M","-1,11%"
"06.10.2020","25,290","25,150","25,370","24,930","944,72K","1,36%"
"05.10.2020","24,950","25,320","25,320","24,800","934,13K","-0,28%"
"02.10.2020","25,020","24,280","25,170","24,080","1,11M","2,54%"
"01.10.2020","24,400","24,990","25,330","24,400","1,38M","-0,77%"
"30.09.2020","24,590","24,260","24,830","23,980","1,02M","0,70%"
"29.09.2020","24,420","24,380","24,590","24,300","638,80K","-0,20%"
"28.09.2020","24,470","24,510","24,670","24,070","681,62K","0,74%"
"25.09.2020","24,290","24,050","24,290","23,650","2,11M","0,50%"
"24.09.2020","24,170","23,540","24,170","23,490","955,75K","1,55%"
"23.09.2020","23,800","23,530","23,960","23,380","908,23K","2,15%"
"22.09.2020","23,300","23,980","24,060","23,160","817,70K","-2,35%"
"21.09.2020","23,860","24,110","24,130","23,610","678,75K","-1,40%"
"18.09.2020","24,200","24,030","24,500","23,880","1,49M","0,41%"
"17.09.2020","24,100","24,150","24,380","23,820","972,75K","-0,82%"
"16.09.2020","24,300","24,380","24,610","24,090","1,17M","-0,57%"
"15.09.2020","24,440","23,710","24,730","23,630","1,63M","3,91%"
"14.09.2020","23,520","23,430","23,620","23,040","1,04M","1,38%"
"11.09.2020","23,200","22,820","23,700","22,800","1,18M","1,05%"
"10.09.2020","22,960","23,300","23,300","22,670","968,93K","-1,46%"
"09.09.2020","23,300","22,890","23,900","22,830","1,72M","2,06%"
"08.09.2020","22,830","22,630","22,830","22,180","1,55M","1,47%"
"07.09.2020","22,500","21,830","22,540","21,760","1,43M","3,78%"
"04.09.2020","21,680","22,050","22,220","21,410","1,31M","-1,81%"
"03.09.2020","22,080","22,450","22,670","22,040","950,38K","-1,25%"
"02.09.2020","22,360","22,000","22,370","21,820","1,28M","1,59%"
"01.09.2020","22,010","22,880","22,890","22,010","996,83K","-3,08%"
"31.08.2020","22,710","22,620","23,130","22,530","893,23K","1,02%"
"28.08.2020","22,480","22,910","22,920","22,400","1,02M","-2,22%"
"27.08.2020","22,990","23,220","23,220","22,800","987,46K","-1,12%"
"26.08.2020","23,250","23,160","23,370","23,030","774,37K","0,35%"
"25.08.2020","23,170","23,500","23,880","23,170","990,02K","-2,11%"
"24.08.2020","23,670","24,210","24,250","23,650","1,17M","1,63%"
"21.08.2020","23,290","23,710","23,750","23,170","733,87K","-1,23%"
"20.08.2020","23,580","23,600","24,010","23,160","807,82K","-0,51%"
"19.08.2020","23,700","24,350","24,480","23,700","918,40K","-2,55%"
"18.08.2020","24,320","24,750","24,810","24,170","703,52K","-1,62%"
"17.08.2020","24,720","24,500","24,850","24,400","524,78K","0,90%"
"14.08.2020","24,500","25,050","25,080","24,420","436,95K","-2,31%"
"13.08.2020","25,080","24,880","25,270","24,850","607,07K","0,40%"
"12.08.2020","24,980","24,780","24,980","24,650","643,21K","0,73%"
"11.08.2020","24,800","24,280","24,940","24,130","2,00M","2,35%"
"10.08.2020","24,230","24,760","24,790","24,080","733,90K","-1,94%"
"07.08.2020","24,710","24,280","24,710","24,170","721,77K","1,65%"
"06.08.2020","24,310","24,370","24,710","24,310","775,18K","-0,41%"
"05.08.2020","24,410","24,980","25,100","24,280","769,21K","-2,16%"
"04.08.2020","24,950","24,950","25,140","24,580","726,56K","0,12%"
"03.08.2020","24,920","24,850","24,990","24,570","1,81M","0,89%"
"31.07.2020","24,700","24,730","25,430","24,630","1,16M","0,41%"
"30.07.2020","24,600","26,000","26,060","24,530","1,41M","-4,32%"
"29.07.2020","25,710","25,820","26,000","25,510","946,80K","-0,19%"
"28.07.2020","25,760","25,160","26,060","24,960","1,20M","2,43%"
