"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"14.04.2023","9,462","9,502","9,550","9,440","448,78K","-0,21%"
"13.04.2023","9,482","9,302","9,536","9,200","686,18K","2,42%"
"12.04.2023","9,258","9,274","9,370","9,236","490,69K","-0,06%"
"11.04.2023","9,264","9,126","9,284","9,126","758,59K","2,59%"
"06.04.2023","9,030","9,098","9,154","8,966","623,85K","-0,31%"
"05.04.2023","9,058","9,200","9,232","9,024","999,78K","-1,22%"
"04.04.2023","9,170","9,360","9,450","9,170","417,02K","-1,93%"
"03.04.2023","9,350","9,520","9,520","9,320","666,06K","-1,31%"
"31.03.2023","9,474","9,474","9,512","9,390","695,26K","0,72%"
"30.03.2023","9,406","9,330","9,486","9,330","1,80M","1,62%"
"29.03.2023","9,256","9,202","9,286","9,138","653,32K","0,41%"
"28.03.2023","9,218","9,360","9,372","9,102","494,24K","0,39%"
"27.03.2023","9,182","9,250","9,270","9,026","632,86K","0,42%"
"24.03.2023","9,144","9,162","9,176","8,960","709,34K","-0,61%"
"23.03.2023","9,200","9,210","9,288","9,102","474,37K","-0,67%"
"22.03.2023","9,262","9,312","9,312","9,178","484,80K","-0,62%"
"21.03.2023","9,320","9,260","9,446","9,236","813,19K","1,97%"
"20.03.2023","9,140","8,950","9,196","8,774","1,02M","1,76%"
"17.03.2023","8,982","9,092","9,396","8,958","1,28M","-0,58%"
"16.03.2023","9,034","9,116","9,242","8,870","1,35M","0,11%"
"15.03.2023","9,024","9,722","9,750","9,022","1,90M","-6,93%"
"14.03.2023","9,696","9,550","9,752","9,530","1,80M","1,15%"
"13.03.2023","9,586","9,958","9,970","9,506","2,47M","-3,89%"
"10.03.2023","9,974","10,060","10,060","9,906","946,81K","-2,26%"
"09.03.2023","10,205","10,195","10,260","10,150","594,80K","-0,20%"
"08.03.2023","10,225","10,185","10,225","10,110","774,56K","-0,29%"
"07.03.2023","10,255","10,355","10,435","10,255","763,93K","-0,97%"
"06.03.2023","10,355","10,300","10,415","10,190","951,67K","0,00%"
"03.03.2023","10,355","10,285","10,390","10,270","810,39K","1,37%"
"02.03.2023","10,215","10,100","10,255","10,100","864,60K","0,64%"
"01.03.2023","10,150","10,100","10,310","9,900","1,98M","-2,26%"
"28.02.2023","10,385","10,260","10,450","10,215","1,55M","1,07%"
"27.02.2023","10,275","10,170","10,320","10,170","1,19M","1,68%"
"24.02.2023","10,105","10,030","10,150","10,015","1,06M","0,85%"
"23.02.2023","10,020","9,910","10,070","9,838","691,28K","1,60%"
"22.02.2023","9,862","10,005","10,005","9,820","736,59K","-2,60%"
"21.02.2023","10,125","10,090","10,170","10,030","547,75K","0,25%"
"20.02.2023","10,100","10,105","10,270","10,085","1,01M","0,40%"
"17.02.2023","10,060","9,894","10,120","9,842","1,31M","1,35%"
"16.02.2023","9,926","9,900","9,946","9,806","896,51K","0,87%"
"15.02.2023","9,840","9,754","9,856","9,736","840,16K","1,09%"
"14.02.2023","9,734","9,590","9,786","9,530","916,57K","2,01%"
"13.02.2023","9,542","9,554","9,594","9,468","719,16K","0,38%"
"10.02.2023","9,506","9,642","9,642","9,388","2,13M","-2,02%"
"09.02.2023","9,702","9,650","9,738","9,572","3,17M","0,35%"
"08.02.2023","9,668","9,820","9,842","9,668","1,16M","-0,98%"
"07.02.2023","9,764","9,810","9,824","9,694","891,95K","-0,55%"
"06.02.2023","9,818","9,838","9,864","9,724","866,49K","-0,75%"
"03.02.2023","9,892","9,886","9,926","9,800","1,15M","-0,14%"
"02.02.2023","9,906","9,982","10,020","9,824","1,13M","-0,48%"
"01.02.2023","9,954","9,932","9,984","9,864","2,08M","0,30%"
"31.01.2023","9,924","10,045","10,060","9,902","1,66M","-1,50%"
"30.01.2023","10,075","10,160","10,280","10,050","1,96M","-1,32%"
"27.01.2023","10,210","9,990","10,220","9,990","1,89M","2,65%"
"26.01.2023","9,946","9,990","9,990","9,778","882,58K","0,46%"
"25.01.2023","9,900","9,970","10,015","9,854","1,27M","-3,18%"
"24.01.2023","10,225","10,275","10,285","10,080","1,34M","0,00%"
"23.01.2023","10,225","10,240","10,275","10,155","988,50K","0,74%"
"20.01.2023","10,150","10,150","10,220","10,110","1,03M","0,94%"
"19.01.2023","10,055","10,230","10,260","9,980","1,90M","-2,28%"
"18.01.2023","10,290","10,340","10,360","10,150","1,62M","-0,48%"
"17.01.2023","10,340","10,165","10,365","10,165","2,95M","2,07%"
"16.01.2023","10,130","10,150","10,185","10,030","2,11M","0,60%"
"13.01.2023","10,070","9,930","10,120","9,900","1,49M","1,43%"
"12.01.2023","9,928","9,820","9,930","9,770","1,28M","1,45%"
"11.01.2023","9,786","9,800","9,920","9,744","1,11M","0,93%"
"10.01.2023","9,696","9,750","9,758","9,614","1,18M","-1,08%"
"09.01.2023","9,802","9,720","9,854","9,672","1,14M","1,47%"
"06.01.2023","9,660","9,700","9,720","9,502","757,16K","0,52%"
"05.01.2023","9,610","9,640","9,684","9,488","1,08M","-0,33%"
"04.01.2023","9,642","9,646","9,780","9,564","979,83K","0,35%"
"03.01.2023","9,608","9,550","9,660","9,464","2,15M","1,01%"
"02.01.2023","9,512","9,364","9,512","9,364","521,66K","2,92%"
"30.12.2022","9,242","9,308","9,320","9,242","473,47K","-0,86%"
"29.12.2022","9,322","9,278","9,372","9,234","474,03K","0,06%"
"28.12.2022","9,316","9,362","9,460","9,258","553,05K","-0,79%"
"27.12.2022","9,390","9,430","9,444","9,312","621,27K","0,84%"
"23.12.2022","9,312","9,300","9,430","9,280","640,12K","0,93%"
"22.12.2022","9,226","9,298","9,340","9,208","663,17K","-0,32%"
"21.12.2022","9,256","9,098","9,256","9,066","469,13K","1,78%"
"20.12.2022","9,094","8,860","9,112","8,836","1,30M","1,27%"
"19.12.2022","8,980","8,856","9,132","8,856","665,27K","0,94%"
"16.12.2022","8,896","9,000","9,032","8,820","1,25M","-1,51%"
"15.12.2022","9,032","9,060","9,190","9,010","799,02K","-0,86%"
"14.12.2022","9,110","9,470","9,532","9,010","1,02M","-3,39%"
"13.12.2022","9,430","9,284","9,510","9,216","731,38K","1,99%"
"12.12.2022","9,246","9,370","9,370","9,232","561,55K","-2,03%"
"09.12.2022","9,438","9,408","9,456","9,278","462,99K","0,21%"
"08.12.2022","9,418","9,306","9,452","9,300","427,42K","1,23%"
"07.12.2022","9,304","9,366","9,408","9,286","329,30K","-1,69%"
"06.12.2022","9,464","9,380","9,524","9,298","352,15K","0,92%"
"05.12.2022","9,378","9,394","9,556","9,348","706,79K","-0,19%"
"02.12.2022","9,396","9,298","9,406","9,218","566,04K","0,88%"
"01.12.2022","9,314","9,482","9,510","9,282","997,77K","-0,94%"
"30.11.2022","9,402","9,360","9,490","9,330","1,05M","-0,02%"
"29.11.2022","9,404","9,166","9,488","9,120","713,09K","2,91%"
"28.11.2022","9,138","9,210","9,266","9,102","776,58K","-1,99%"
"25.11.2022","9,324","9,320","9,360","9,262","551,45K","-0,13%"
"24.11.2022","9,336","9,412","9,432","9,312","486,71K","-0,58%"
"23.11.2022","9,390","9,616","9,616","9,386","1,16M","-1,07%"
"22.11.2022","9,492","9,362","9,600","9,334","667,55K","1,61%"
"21.11.2022","9,342","9,350","9,370","9,234","608,42K","-0,68%"
"18.11.2022","9,406","9,482","9,500","9,368","453,44K","0,17%"
"17.11.2022","9,390","9,482","9,542","9,350","363,39K","-0,89%"
"16.11.2022","9,474","9,570","9,618","9,456","508,05K","-1,48%"
"15.11.2022","9,616","9,700","9,700","9,524","873,59K","-0,08%"
"14.11.2022","9,624","9,590","9,700","9,462","747,73K","0,73%"
"11.11.2022","9,554","9,500","9,682","9,448","1,25M","1,10%"
"10.11.2022","9,450","9,380","9,482","9,170","901,39K","1,37%"
"09.11.2022","9,322","9,376","9,424","9,278","704,92K","-0,38%"
"08.11.2022","9,358","9,328","9,392","9,214","614,78K","-0,09%"
"07.11.2022","9,366","9,230","9,458","9,176","651,94K","1,12%"
"04.11.2022","9,262","8,940","9,372","8,940","1,80M","4,94%"
"03.11.2022","8,826","8,700","8,886","8,676","808,64K","0,23%"
"02.11.2022","8,806","9,080","9,080","8,800","871,51K","-2,52%"
"01.11.2022","9,034","8,920","9,046","8,908","831,25K","1,94%"
"31.10.2022","8,862","8,760","8,884","8,664","1,13M","1,68%"
"28.10.2022","8,716","8,624","8,816","8,600","919,90K","-0,43%"
"27.10.2022","8,754","8,704","8,814","8,316","1,99M","0,37%"
"26.10.2022","8,722","8,482","8,750","8,482","842,79K","3,15%"
"25.10.2022","8,456","8,534","8,602","8,392","649,80K","-0,61%"
"24.10.2022","8,508","8,556","8,590","8,360","933,01K","0,35%"
"21.10.2022","8,478","8,340","8,480","8,216","891,23K","0,59%"
"20.10.2022","8,428","8,246","8,448","8,182","1,32M","2,23%"
"19.10.2022","8,244","8,222","8,340","8,196","1,15M","0,49%"
"18.10.2022","8,204","8,350","8,382","8,202","1,06M","-0,80%"
"17.10.2022","8,270","8,110","8,330","8,110","944,59K","2,10%"
"14.10.2022","8,100","8,450","8,450","8,082","1,15M","-2,22%"
"13.10.2022","8,284","7,964","8,328","7,956","1,48M","4,02%"
"12.10.2022","7,964","8,188","8,188","7,938","1,31M","-2,55%"
"11.10.2022","8,172","8,130","8,194","8,030","1,16M","-0,56%"
"10.10.2022","8,218","8,000","8,310","7,970","1,20M","2,62%"
"07.10.2022","8,008","8,070","8,136","8,002","1,53M","-1,52%"
"06.10.2022","8,132","8,466","8,528","8,016","1,81M","-3,33%"
"05.10.2022","8,412","8,544","8,650","8,270","845,01K","-2,57%"
"04.10.2022","8,634","8,562","8,634","8,506","1,15M","3,03%"
"03.10.2022","8,380","8,094","8,430","8,034","740,24K","2,22%"
"30.09.2022","8,198","8,274","8,326","8,070","891,48K","0,47%"
"29.09.2022","8,160","8,350","8,350","8,060","1,01M","-2,18%"
"28.09.2022","8,342","8,372","8,404","8,160","1,09M","-1,88%"
"27.09.2022","8,502","8,400","8,588","8,384","781,87K","2,63%"
"26.09.2022","8,284","8,186","8,444","8,130","1,05M","-0,02%"
"23.09.2022","8,286","8,504","8,504","8,184","1,25M","-3,07%"
"22.09.2022","8,548","8,500","8,640","8,476","888,59K","-0,42%"
"21.09.2022","8,584","8,510","8,680","8,510","983,27K","0,35%"
"20.09.2022","8,554","8,732","8,772","8,510","852,72K","-1,86%"
"19.09.2022","8,716","8,536","8,750","8,512","720,58K","1,09%"
"16.09.2022","8,622","8,450","8,768","8,340","1,71M","1,20%"
"15.09.2022","8,520","8,610","8,738","8,504","1,19M","-0,93%"
"14.09.2022","8,600","8,774","8,900","8,540","1,41M","-2,80%"
"13.09.2022","8,848","9,218","9,238","8,832","1,16M","-3,70%"
"12.09.2022","9,188","9,100","9,300","9,088","1,19M","2,80%"
"09.09.2022","8,938","8,982","9,160","8,900","755,11K","0,74%"
"08.09.2022","8,872","9,020","9,042","8,796","737,02K","-0,34%"
"07.09.2022","8,902","8,766","8,922","8,716","807,25K","0,32%"
"06.09.2022","8,874","8,970","9,052","8,758","802,20K","0,91%"
"05.09.2022","8,794","8,782","8,932","8,700","892,13K","-2,59%"
"02.09.2022","9,028","8,672","9,052","8,520","1,16M","5,42%"
"01.09.2022","8,564","8,934","8,940","8,564","1,47M","-5,08%"
"31.08.2022","9,022","9,158","9,274","9,022","1,10M","-1,38%"
"30.08.2022","9,148","9,360","9,408","9,130","1,30M","-1,55%"
"29.08.2022","9,292","9,064","9,358","9,050","825,90K","1,40%"
"26.08.2022","9,164","9,346","9,414","9,138","642,38K","-1,48%"
"25.08.2022","9,302","9,340","9,400","9,230","467,60K","0,58%"
"24.08.2022","9,248","9,370","9,370","9,178","641,11K","-1,58%"
"23.08.2022","9,396","9,000","9,488","8,960","1,08M","3,82%"
"22.08.2022","9,050","9,306","9,316","8,892","1,58M","-2,69%"
"19.08.2022","9,300","9,594","9,594","9,300","1,10M","-3,51%"
"18.08.2022","9,638","9,580","9,732","9,556","678,93K","0,73%"
"17.08.2022","9,568","9,740","9,786","9,552","794,64K","-1,77%"
"16.08.2022","9,740","9,558","9,760","9,338","1,04M","2,76%"
"15.08.2022","9,478","9,692","9,692","9,438","550,56K","-1,21%"
"12.08.2022","9,594","9,682","9,682","9,560","623,52K","0,08%"
"11.08.2022","9,586","9,678","9,740","9,538","490,39K","-0,62%"
"10.08.2022","9,646","9,434","9,686","9,284","840,97K","2,38%"
"09.08.2022","9,422","9,512","9,522","9,366","574,24K","-0,72%"
"08.08.2022","9,490","9,444","9,580","9,390","710,77K","1,35%"
"05.08.2022","9,364","9,210","9,452","9,210","947,64K","1,74%"
"04.08.2022","9,204","9,108","9,258","9,076","946,99K","1,10%"
"03.08.2022","9,104","8,950","9,114","8,938","945,09K","1,22%"
"02.08.2022","8,994","9,110","9,112","8,908","1,13M","-2,07%"
"01.08.2022","9,184","9,572","9,574","9,184","1,14M","-3,31%"
"29.07.2022","9,498","9,222","9,522","9,176","1,66M","4,19%"
"28.07.2022","9,116","8,980","9,162","8,920","1,39M","3,15%"
"27.07.2022","8,838","8,874","8,874","8,760","571,51K","0,11%"
"26.07.2022","8,828","8,934","8,946","8,788","707,91K","-0,81%"
"25.07.2022","8,900","8,820","8,996","8,772","820,88K","0,04%"
"22.07.2022","8,896","8,826","8,930","8,580","1,36M","0,20%"
"21.07.2022","8,878","8,892","8,978","8,724","895,72K","-0,34%"
"20.07.2022","8,908","8,880","8,950","8,690","743,66K","0,88%"
"19.07.2022","8,830","8,612","8,848","8,468","757,85K","2,44%"
"18.07.2022","8,620","8,570","8,638","8,526","768,74K","2,35%"
"15.07.2022","8,422","8,418","8,462","8,258","980,17K","0,86%"
"14.07.2022","8,350","8,478","8,528","8,216","864,02K","-2,16%"
"13.07.2022","8,534","8,520","8,590","8,342","2,14M","0,35%"
"12.07.2022","8,504","8,328","8,550","8,220","4,88M","1,12%"
"11.07.2022","8,410","8,450","8,588","8,300","932,46K","-2,55%"
"08.07.2022","8,630","8,452","8,732","8,340","4,49M","0,91%"
"07.07.2022","8,552","8,350","8,670","8,220","1,38M","4,70%"
"06.07.2022","8,168","8,250","8,394","8,120","1,28M","-1,80%"
"05.07.2022","8,318","8,718","8,726","8,214","1,74M","-3,79%"
"04.07.2022","8,646","8,750","8,860","8,584","4,36M","-0,87%"
"01.07.2022","8,722","8,700","8,930","8,502","2,20M","-5,57%"
"30.06.2022","9,236","9,600","9,612","9,146","2,69M","-4,74%"
"29.06.2022","9,696","9,670","9,814","9,562","1,19M","-0,35%"
"28.06.2022","9,730","9,888","10,020","9,684","4,69M","-0,88%"
"27.06.2022","9,816","9,800","9,898","9,680","1,26M","1,36%"
"24.06.2022","9,684","9,602","9,706","9,374","1,15M","1,40%"
"23.06.2022","9,550","9,854","9,896","9,550","1,32M","-2,69%"
"22.06.2022","9,814","10,000","10,100","9,582","1,61M","-3,31%"
"21.06.2022","10,150","10,315","10,525","10,150","800,37K","-0,64%"
"20.06.2022","10,215","10,135","10,285","9,962","4,36M","1,19%"
"17.06.2022","10,095","10,070","10,285","9,940","1,07M","0,30%"
"16.06.2022","10,065","10,500","10,545","9,960","1,59M","-4,55%"
"15.06.2022","10,545","10,610","10,650","10,315","1,02M","1,35%"
"14.06.2022","10,405","10,800","10,820","10,350","1,23M","-2,25%"
"13.06.2022","10,645","11,100","11,160","10,580","1,36M","-5,67%"
"10.06.2022","11,285","11,600","11,650","11,230","1,27M","-3,05%"
"09.06.2022","11,640","11,870","12,015","11,620","1,33M","-1,94%"
"08.06.2022","11,870","11,870","12,095","11,800","2,43M","0,34%"
"07.06.2022","11,830","11,735","11,840","11,605","1,84M","0,94%"
"06.06.2022","11,720","12,000","12,150","11,290","3,46M","-0,76%"
"03.06.2022","11,810","11,800","12,010","11,350","4,31M","-3,12%"
"02.06.2022","12,190","12,300","12,360","12,120","1,25M","-0,04%"
"01.06.2022","12,195","12,155","12,410","11,915","3,14M","1,08%"
"31.05.2022","12,065","11,890","12,140","11,800","3,10M","1,00%"
"30.05.2022","11,945","12,000","12,030","11,650","2,48M","-0,46%"
"27.05.2022","12,000","11,215","12,030","11,195","4,54M","6,90%"
"26.05.2022","11,225","11,100","11,270","11,050","1,07M","1,13%"
"25.05.2022","11,100","10,890","11,145","10,800","1,28M","3,54%"
"24.05.2022","10,720","10,845","10,945","10,720","1,01M","-2,15%"
"23.05.2022","10,955","10,850","10,955","10,735","840,48K","2,86%"
"20.05.2022","10,650","10,840","10,950","10,625","876,83K","-0,70%"
"19.05.2022","10,725","10,530","10,755","10,420","983,13K","0,61%"
"18.05.2022","10,660","10,700","10,845","10,590","1,29M","-0,23%"
"17.05.2022","10,685","10,500","10,690","10,415","1,29M","3,24%"
"16.05.2022","10,350","10,460","10,465","10,260","868,20K","-0,81%"
"13.05.2022","10,435","10,390","10,545","10,305","1,03M","1,66%"
"12.05.2022","10,265","10,210","10,370","9,938","1,71M","-1,25%"
"11.05.2022","10,395","10,090","10,590","9,950","4,30M","6,20%"
"10.05.2022","9,788","10,000","10,080","9,768","926,27K","-1,17%"
"09.05.2022","9,904","10,025","10,075","9,816","1,87M","-0,86%"
"06.05.2022","9,990","9,728","10,060","9,576","1,05M","2,69%"
"05.05.2022","9,728","10,090","10,110","9,728","1,12M","-0,43%"
"04.05.2022","9,770","10,090","10,120","9,770","973,66K","-3,27%"
"03.05.2022","10,100","9,956","10,095","9,872","","2,85%"
"02.05.2022","9,820","10,020","10,090","9,806","","-2,68%"
"29.04.2022","10,090","10,030","10,150","10,005","","1,53%"
"28.04.2022","9,938","9,948","10,080","9,844","1,06M","1,20%"
"27.04.2022","9,820","9,600","9,824","9,460","","3,92%"
"26.04.2022","9,450","9,662","9,680","9,418","","-0,30%"
"25.04.2022","9,478","9,840","9,870","9,478","3,01M","-4,49%"
"22.04.2022","9,924","10,100","10,190","9,924","1,17M","-3,04%"
"21.04.2022","10,235","10,130","10,295","10,000","1,04M","1,54%"
"20.04.2022","10,080","10,020","10,150","9,930","981,16K","1,55%"
"19.04.2022","9,926","10,060","10,180","9,792","1,62M","-0,50%"
"14.04.2022","9,976","9,862","10,015","9,714","1,01M","2,30%"
"13.04.2022","9,752","9,766","9,846","9,676","1,05M","0,02%"
"12.04.2022","9,750","9,600","9,750","9,442","1,12M","2,05%"
"11.04.2022","9,554","9,508","9,750","9,454","1,35M","1,19%"
"08.04.2022","9,442","9,574","9,682","9,432","892,97K","0,66%"
"07.04.2022","9,380","9,562","9,618","9,372","1,63M","-1,82%"
"06.04.2022","9,554","9,794","9,922","9,440","1,83M","-2,41%"
"05.04.2022","9,790","9,980","9,980","9,716","1,84M","-1,96%"
"04.04.2022","9,986","10,150","10,155","9,868","1,21M","-1,57%"
"01.04.2022","10,145","10,060","10,170","9,932","659,37K","1,65%"
"31.03.2022","9,980","10,165","10,205","9,950","1,19M","-1,24%"
"30.03.2022","10,105","10,350","10,380","10,020","1,58M","-1,61%"
"29.03.2022","10,270","10,285","10,300","10,100","1,35M","1,73%"
"28.03.2022","10,095","10,375","10,420","10,065","1,25M","-2,18%"
"25.03.2022","10,320","10,380","10,380","10,135","1,23M","0,39%"
"24.03.2022","10,280","10,660","10,680","10,230","1,49M","-0,63%"
"23.03.2022","10,345","10,770","10,820","10,170","1,68M","-3,50%"
"22.03.2022","10,720","10,415","10,765","10,370","1,36M","3,47%"
"21.03.2022","10,360","10,010","10,360","9,994","999,58K","3,85%"
"18.03.2022","9,976","10,250","10,280","9,914","1,58M","-1,81%"
"17.03.2022","10,160","10,200","10,415","10,020","1,14M","0,25%"
"16.03.2022","10,135","9,790","10,160","9,740","1,56M","6,42%"
"15.03.2022","9,524","9,524","9,676","9,370","1,09M","-1,10%"
"14.03.2022","9,630","9,544","9,744","9,372","1,25M","2,12%"
"11.03.2022","9,430","9,444","9,572","9,100","2,18M","0,64%"
"10.03.2022","9,370","9,700","9,758","9,316","2,25M","-3,60%"
"09.03.2022","9,720","9,836","9,882","9,366","2,07M","1,46%"
"08.03.2022","9,580","9,850","10,300","9,580","2,58M","-3,91%"
"07.03.2022","9,970","10,010","10,340","9,620","1,70M","-3,30%"
"04.03.2022","10,310","11,050","11,185","10,305","2,07M","-7,12%"
"03.03.2022","11,100","11,240","11,560","11,085","1,92M","-1,25%"
"02.03.2022","11,240","11,180","11,380","10,935","1,75M","1,77%"
"01.03.2022","11,045","11,435","11,635","11,010","2,09M","-3,16%"
"28.02.2022","11,405","11,300","11,665","11,165","1,63M","0,31%"
"25.02.2022","11,370","10,730","11,400","10,730","1,44M","6,46%"
"24.02.2022","10,680","10,800","11,135","10,575","1,94M","-6,40%"
"23.02.2022","11,410","11,400","11,685","11,400","633,76K","0,18%"
"22.02.2022","11,390","11,000","11,560","10,820","951,73K","0,71%"
"21.02.2022","11,310","11,630","11,765","11,245","915,26K","-1,74%"
"18.02.2022","11,510","11,505","11,680","11,425","866,10K","0,79%"
"17.02.2022","11,420","11,745","11,780","11,420","756,12K","-2,89%"
"16.02.2022","11,760","11,685","11,840","11,655","742,90K","1,73%"
"15.02.2022","11,560","11,250","11,675","11,235","1,04M","2,21%"
"14.02.2022","11,310","11,355","11,620","11,180","2,02M","-2,88%"
"11.02.2022","11,645","11,590","11,810","11,545","867,77K","-0,85%"
"10.02.2022","11,745","11,940","11,950","11,575","1,22M","-1,05%"
"09.02.2022","11,870","11,690","11,905","11,565","997,30K","2,37%"
"08.02.2022","11,595","11,570","11,710","11,440","1,40M","-0,26%"
"07.02.2022","11,625","11,465","11,720","11,445","1,19M","1,93%"
"04.02.2022","11,405","11,720","11,765","11,360","1,12M","-2,40%"
"03.02.2022","11,685","11,565","11,800","11,550","1,17M","1,08%"
"02.02.2022","11,560","11,650","11,670","11,480","946,07K","-0,17%"
"01.02.2022","11,580","11,390","11,620","11,330","1,87M","2,93%"
"31.01.2022","11,250","11,220","11,420","11,145","1,48M","1,95%"
"28.01.2022","11,035","11,410","11,420","11,035","2,00M","-3,37%"
"27.01.2022","11,420","11,075","11,470","11,030","1,33M","1,33%"
"26.01.2022","11,270","11,200","11,475","11,105","1,59M","2,36%"
"25.01.2022","11,010","11,270","11,480","10,860","1,93M","-1,08%"
"24.01.2022","11,130","11,960","11,965","10,935","4,41M","-7,40%"
"21.01.2022","12,020","12,285","12,285","11,935","1,45M","-3,80%"
"20.01.2022","12,495","12,405","12,610","12,330","1,09M","1,09%"
"19.01.2022","12,360","12,225","12,465","12,005","4,04M","0,28%"
"18.01.2022","12,325","12,650","12,660","12,320","1,20M","-2,61%"
"17.01.2022","12,655","12,800","12,805","12,655","1,17M","-0,16%"
"14.01.2022","12,675","12,735","12,905","12,675","1,02M","-0,98%"
"13.01.2022","12,800","12,525","12,890","12,525","1,93M","2,11%"
"12.01.2022","12,535","12,215","12,590","12,190","2,79M","3,21%"
"11.01.2022","12,145","11,950","12,185","11,950","1,15M","2,36%"
"10.01.2022","11,865","12,055","12,110","11,835","1,43M","-1,21%"
"07.01.2022","12,010","12,000","12,070","11,900","1,13M","0,54%"
"06.01.2022","11,945","11,735","12,035","11,695","901,05K","0,13%"
"05.01.2022","11,930","11,715","11,945","11,710","2,87M","1,97%"
"04.01.2022","11,700","11,730","11,810","11,570","1,05M","0,26%"
"03.01.2022","11,670","11,500","11,695","11,440","1,01M","2,50%"
"30.12.2021","11,385","11,500","11,540","11,385","686,98K","-1,13%"
"29.12.2021","11,515","11,395","11,540","11,330","792,46K","0,88%"
"28.12.2021","11,415","11,335","11,505","11,335","756,72K","0,97%"
"27.12.2021","11,305","11,140","11,350","11,140","545,59K","1,12%"
"23.12.2021","11,180","11,205","11,290","11,110","2,57M","0,63%"
"22.12.2021","11,110","10,950","11,110","10,940","480,20K","1,65%"
"21.12.2021","10,930","11,055","11,140","10,930","1,73M","0,05%"
"20.12.2021","10,925","10,665","10,960","10,525","794,71K","0,23%"
"17.12.2021","10,900","10,785","11,035","10,775","844,76K","0,28%"
"16.12.2021","10,870","10,785","10,955","10,720","1,10M","2,89%"
"15.12.2021","10,565","10,620","10,730","10,535","844,03K","-0,19%"
"14.12.2021","10,585","10,355","10,665","10,280","732,61K","2,57%"
"13.12.2021","10,320","10,385","10,600","10,315","867,71K","0,63%"
"10.12.2021","10,255","10,240","10,340","10,165","409,08K","0,49%"
"09.12.2021","10,205","10,385","10,390","10,145","550,94K","-0,92%"
"08.12.2021","10,300","10,300","10,425","10,260","681,18K","0,00%"
"07.12.2021","10,300","10,175","10,335","10,120","754,47K","3,02%"
"06.12.2021","9,998","9,988","10,030","9,852","385,18K","1,38%"
"03.12.2021","9,862","10,055","10,070","9,836","583,19K","-1,63%"
"02.12.2021","10,025","9,890","10,120","9,870","681,07K","-0,10%"
"01.12.2021","10,035","9,900","10,130","9,894","668,38K","1,90%"
"30.11.2021","9,848","10,140","10,140","9,800","2,13M","-2,74%"
"29.11.2021","10,125","10,230","10,345","10,055","782,69K","0,15%"
"26.11.2021","10,110","10,265","10,385","9,950","1,53M","-4,76%"
"25.11.2021","10,615","10,800","10,800","10,505","500,04K","-1,12%"
"24.11.2021","10,735","10,800","10,930","10,700","802,19K","-0,42%"
"23.11.2021","10,780","10,660","10,855","10,580","580,35K","1,13%"
"22.11.2021","10,660","10,500","10,700","10,475","883,42K","2,01%"
"19.11.2021","10,450","10,865","10,885","10,370","1,25M","-2,84%"
"18.11.2021","10,755","10,700","10,895","10,620","1,29M","0,51%"
"17.11.2021","10,700","10,800","10,805","10,620","1,33M","-0,56%"
"16.11.2021","10,760","10,835","10,885","10,745","1,35M","-1,10%"
"15.11.2021","10,880","11,050","11,050","10,755","1,81M","-1,58%"
"12.11.2021","11,055","11,305","11,310","10,950","1,66M","-1,99%"
"11.11.2021","11,280","11,140","11,335","11,095","963,24K","1,81%"
"10.11.2021","11,080","11,185","11,220","10,925","1,96M","-1,16%"
"09.11.2021","11,210","11,440","11,555","11,195","1,16M","-1,10%"
"08.11.2021","11,335","11,255","11,400","11,130","3,19M","1,02%"
"05.11.2021","11,220","11,480","11,480","11,215","1,26M","-1,41%"
"04.11.2021","11,380","11,500","11,545","11,235","2,48M","0,35%"
"03.11.2021","11,340","12,010","12,225","11,335","3,15M","-4,91%"
"02.11.2021","11,925","12,180","12,180","11,710","1,66M","-2,61%"
"01.11.2021","12,245","12,160","12,345","12,150","883,38K","1,74%"
"29.10.2021","12,035","11,980","12,095","11,925","1,38M","0,33%"
"28.10.2021","11,995","11,975","12,015","11,905","1,53M","0,00%"
"27.10.2021","11,995","12,030","12,125","11,905","929,16K","-0,37%"
"26.10.2021","12,040","11,875","12,080","11,815","964,49K","1,99%"
"25.10.2021","11,805","11,725","11,825","11,650","723,90K","1,86%"
"22.10.2021","11,590","11,545","11,705","11,510","1,76M","0,87%"
"21.10.2021","11,490","11,655","11,680","11,400","3,98M","-2,25%"
"20.10.2021","11,755","11,875","11,875","11,570","1,06M","-1,51%"
"19.10.2021","11,935","12,220","12,350","11,885","1,11M","-1,93%"
"18.10.2021","12,170","12,145","12,230","12,025","1,07M","0,21%"
"15.10.2021","12,145","12,000","12,290","11,980","1,16M","1,93%"
"14.10.2021","11,915","11,990","12,060","11,860","1,00M","0,34%"
"13.10.2021","11,875","11,860","12,010","11,795","1,16M","0,34%"
"12.10.2021","11,835","11,500","11,840","11,400","3,68M","2,29%"
"11.10.2021","11,570","11,320","11,675","11,260","1,37M","3,03%"
"08.10.2021","11,230","11,200","11,425","11,200","2,85M","-0,04%"
"07.10.2021","11,235","11,010","11,330","10,935","1,47M","1,86%"
"06.10.2021","11,030","11,165","11,200","10,940","957,75K","-2,09%"
"05.10.2021","11,265","10,895","11,265","10,870","898,65K","3,40%"
"04.10.2021","10,895","11,000","11,035","10,690","1,76M","-1,04%"
"01.10.2021","11,010","10,700","11,170","10,610","24,16M","-0,72%"
