"Fecha","Último","Apertura","Máximo","Mínimo","Vol.","% var."
"24.01.2019","18,960","18,700","19,030","18,600","481,89K","1,66%"
"23.01.2019","18,650","18,860","19,100","18,580","856,15K","-1,48%"
"22.01.2019","18,930","19,630","19,660","18,890","1,08M","-4,73%"
"21.01.2019","19,870","20,390","20,390","19,820","621,16K","-0,75%"
"18.01.2019","20,020","19,650","20,090","19,620","595,58K","3,46%"
"17.01.2019","19,350","19,160","19,380","18,920","320,19K","0,52%"
"16.01.2019","19,250","19,120","19,350","19,010","381,25K","0,21%"
"15.01.2019","19,210","19,610","19,870","19,050","518,11K","-0,62%"
"14.01.2019","19,330","18,890","19,450","18,740","378,60K","0,99%"
"11.01.2019","19,140","19,470","19,530","19,040","416,48K","-1,34%"
"10.01.2019","19,400","19,400","19,430","19,040","492,89K","-1,32%"
"09.01.2019","19,660","19,550","20,140","19,430","767,81K","2,29%"
"08.01.2019","19,220","18,940","19,490","18,810","589,89K","2,29%"
"07.01.2019","18,790","18,790","19,100","18,560","489,84K","1,95%"
"04.01.2019","18,430","17,600","18,570","17,560","714,57K","6,41%"
"03.01.2019","17,320","17,510","17,640","17,220","390,88K","-1,98%"
"02.01.2019","17,670","17,990","18,060","17,070","932,81K","-2,81%"
"31.12.2018","18,180","18,240","18,360","18,050","298,36K","1,11%"
"28.12.2018","17,980","18,000","18,240","17,910","479,11K","0,90%"
"27.12.2018","17,820","18,510","18,580","17,620","727,16K","-1,11%"
"24.12.2018","18,020","18,030","18,390","18,010","296,33K","-2,49%"
"21.12.2018","18,480","18,580","18,650","18,290","717,15K","-0,86%"
"20.12.2018","18,640","18,700","18,970","18,610","555,23K","-4,26%"
"19.12.2018","19,470","19,220","19,550","19,170","270,62K","1,88%"
"18.12.2018","19,110","19,020","19,570","18,960","408,00K","-1,80%"
"17.12.2018","19,460","19,350","19,660","19,080","441,75K","0,36%"
"14.12.2018","19,390","19,170","19,480","18,870","498,70K","-0,72%"
"13.12.2018","19,530","19,790","19,970","19,500","371,76K","-1,16%"
"12.12.2018","19,760","19,380","19,810","19,180","366,96K","2,60%"
"11.12.2018","19,260","19,000","19,440","18,830","475,73K","3,49%"
"10.12.2018","18,610","18,940","19,100","18,530","447,22K","-3,58%"
"07.12.2018","19,300","19,220","19,780","19,000","587,60K","1,74%"
"06.12.2018","18,970","19,790","19,810","18,920","708,36K","-5,76%"
"05.12.2018","20,130","20,080","20,240","19,830","370,10K","-1,61%"
"04.12.2018","20,460","20,770","20,830","20,230","362,35K","-1,92%"
"03.12.2018","20,860","21,390","21,700","20,860","1,06M","4,35%"
"30.11.2018","19,990","20,170","20,180","19,600","437,26K","-0,55%"
"29.11.2018","20,100","20,340","20,510","19,820","542,09K","2,03%"
"28.11.2018","19,700","19,770","19,860","19,510","506,48K","0,51%"
"27.11.2018","19,600","20,130","20,130","19,370","548,67K","-3,31%"
"26.11.2018","20,270","20,000","20,270","19,780","503,99K","1,60%"
"23.11.2018","19,950","20,550","20,750","19,770","518,80K","-3,11%"
"22.11.2018","20,590","21,070","21,120","20,470","323,10K","-2,37%"
"21.11.2018","21,090","20,950","21,180","20,700","326,28K","1,93%"
"20.11.2018","20,690","21,450","21,520","20,430","692,10K","-4,74%"
"19.11.2018","21,720","21,900","22,220","21,610","248,28K","-0,14%"
"16.11.2018","21,750","21,830","21,990","21,500","297,70K","-0,23%"
"15.11.2018","21,800","21,670","22,100","21,390","415,63K","1,16%"
"14.11.2018","21,550","21,400","21,810","20,930","387,69K","-0,51%"
"13.11.2018","21,660","21,880","22,120","21,200","418,19K","-0,32%"
"12.11.2018","21,730","22,520","22,810","21,730","385,99K","-2,34%"
"09.11.2018","22,250","22,500","22,500","22,030","356,37K","-2,37%"
"08.11.2018","22,790","22,820","22,950","22,630","224,75K","0,66%"
"07.11.2018","22,640","22,610","23,200","22,530","427,04K","0,71%"
"06.11.2018","22,480","22,520","22,700","22,380","251,67K","-0,04%"
"05.11.2018","22,490","22,480","22,730","22,080","323,17K","0,90%"
"02.11.2018","22,290","22,980","23,500","22,290","961,87K","0,50%"
"01.11.2018","22,180","21,880","22,600","21,390","496,23K","0,82%"
"31.10.2018","22,000","21,800","22,200","21,710","385,41K","2,23%"
"30.10.2018","21,520","22,140","22,140","21,340","465,60K","-2,80%"
"29.10.2018","22,140","21,500","22,450","21,320","468,77K","4,09%"
"26.10.2018","21,270","21,680","21,680","20,910","615,25K","-3,62%"
"25.10.2018","22,070","21,180","22,320","20,820","582,34K","1,89%"
"24.10.2018","21,660","22,930","23,180","21,600","823,95K","-5,79%"
"23.10.2018","22,990","23,230","23,320","22,650","555,34K","-2,38%"
"22.10.2018","23,550","23,820","24,220","23,490","442,65K","-0,80%"
"19.10.2018","23,740","24,620","24,820","23,700","652,48K","-3,93%"
"18.10.2018","24,710","24,510","25,200","24,510","295,07K","-0,36%"
"17.10.2018","24,800","24,900","25,260","24,510","427,82K","0,00%"
"16.10.2018","24,800","24,500","24,800","24,240","295,89K","1,02%"
"15.10.2018","24,550","24,660","24,660","24,210","187,02K","-0,37%"
"12.10.2018","24,640","24,700","24,860","24,270","348,89K","1,65%"
"11.10.2018","24,240","24,310","24,750","24,070","586,80K","-2,18%"
"10.10.2018","24,780","26,050","26,070","24,770","557,23K","-4,84%"
"09.10.2018","26,040","25,700","26,160","25,610","314,81K","2,00%"
"08.10.2018","25,530","25,740","25,800","25,390","282,04K","-1,05%"
"05.10.2018","25,800","26,410","26,410","25,670","449,82K","-3,98%"
"04.10.2018","26,870","26,800","27,320","26,780","229,99K","-0,74%"
"03.10.2018","27,070","26,730","27,140","26,630","174,07K","1,46%"
"02.10.2018","26,680","26,710","26,860","26,320","242,89K","0,34%"
"01.10.2018","26,590","26,780","27,000","26,520","187,59K","-0,71%"
"28.09.2018","26,780","26,990","27,200","26,570","240,17K","-1,00%"
"27.09.2018","27,050","27,110","27,480","26,900","267,17K","-0,92%"
"26.09.2018","27,300","27,750","27,750","27,300","248,80K","-1,44%"
"25.09.2018","27,700","27,150","27,800","27,100","215,83K","1,47%"
"24.09.2018","27,300","27,200","27,480","26,930","274,65K","-0,73%"
"21.09.2018","27,500","27,700","27,950","27,320","593,41K","0,51%"
"20.09.2018","27,360","26,880","27,650","26,800","548,84K","1,63%"
"19.09.2018","26,920","26,200","27,120","26,200","882,01K","3,90%"
"18.09.2018","25,910","25,670","26,030","25,620","333,42K","1,17%"
"17.09.2018","25,610","24,950","25,800","24,930","305,00K","2,07%"
"14.09.2018","25,090","25,050","25,160","24,880","211,69K","1,29%"
"13.09.2018","24,770","25,270","25,360","24,580","275,09K","-1,67%"
"12.09.2018","25,190","24,590","25,200","24,590","224,76K","2,73%"
"11.09.2018","24,520","24,500","24,590","24,110","590,09K","-2,08%"
"10.09.2018","25,040","24,930","25,130","24,510","221,21K","0,72%"
"07.09.2018","24,860","24,900","25,100","24,700","172,93K","0,65%"
"06.09.2018","24,700","24,820","25,320","24,670","260,16K","-0,64%"
"05.09.2018","24,860","25,200","25,210","24,630","405,16K","-1,97%"
"04.09.2018","25,360","25,980","26,150","25,210","313,78K","-2,27%"
"03.09.2018","25,950","25,900","26,040","25,840","84,78K","0,15%"
"31.08.2018","25,910","26,000","26,160","25,660","207,35K","-1,07%"
"30.08.2018","26,190","26,450","26,600","26,100","269,04K","-1,36%"
"29.08.2018","26,550","26,550","26,640","26,320","197,77K","0,15%"
"28.08.2018","26,510","26,450","26,760","26,430","304,20K","0,72%"
"27.08.2018","26,320","26,390","26,400","25,980","205,38K","0,61%"
"24.08.2018","26,160","25,610","26,250","25,520","269,20K","2,15%"
"23.08.2018","25,610","25,930","25,930","25,590","187,92K","-1,23%"
"22.08.2018","25,930","25,760","26,080","25,680","255,08K","-0,12%"
"21.08.2018","25,960","25,760","26,050","25,550","218,55K","1,17%"
"20.08.2018","25,660","25,500","25,880","25,460","408,34K","2,64%"
"17.08.2018","25,000","25,180","25,250","24,530","426,88K","-0,64%"
"16.08.2018","25,160","25,400","25,450","25,040","445,43K","1,04%"
"15.08.2018","24,900","26,060","26,060","24,620","673,14K","-4,60%"
"14.08.2018","26,100","26,550","26,610","25,820","371,98K","-0,80%"
"13.08.2018","26,310","26,450","26,570","26,140","299,28K","-1,42%"
"10.08.2018","26,690","27,110","27,110","26,220","618,36K","-2,80%"
"09.08.2018","27,460","27,540","27,660","27,310","184,18K","-0,58%"
"08.08.2018","27,620","27,830","27,960","27,490","290,92K","-1,36%"
"07.08.2018","28,000","27,390","28,170","27,390","503,66K","2,75%"
"06.08.2018","27,250","27,720","27,820","27,020","430,29K","-1,70%"
"03.08.2018","27,720","27,390","27,850","27,230","339,69K","1,72%"
"02.08.2018","27,250","27,820","27,860","26,920","648,18K","-3,06%"
"01.08.2018","28,110","28,160","28,280","27,750","668,29K","2,22%"
"31.07.2018","27,500","27,110","27,680","26,780","504,33K","1,51%"
"30.07.2018","27,090","26,820","27,200","26,590","349,10K","0,37%"
"27.07.2018","26,990","26,700","27,350","26,500","552,49K","1,96%"
"26.07.2018","26,470","26,900","26,900","26,270","480,34K","1,11%"
"25.07.2018","26,180","26,500","26,500","26,110","508,27K","-1,73%"
"24.07.2018","26,640","25,490","26,880","25,490","730,92K","5,42%"
"23.07.2018","25,270","25,100","25,430","24,980","247,49K","0,44%"
"20.07.2018","25,160","25,750","25,820","24,660","472,13K","-1,99%"
"19.07.2018","25,670","26,660","26,800","25,640","546,15K","-3,28%"
"18.07.2018","26,540","25,950","26,540","25,930","544,45K","3,31%"
"17.07.2018","25,690","25,350","25,770","25,020","379,39K","2,27%"
"16.07.2018","25,120","25,350","25,350","25,040","127,72K","-1,34%"
"13.07.2018","25,460","25,680","25,740","25,300","218,83K","0,00%"
"12.07.2018","25,460","25,330","25,460","24,900","376,92K","3,04%"
"11.07.2018","24,710","25,160","25,210","24,660","494,51K","-3,81%"
"10.07.2018","25,690","25,860","25,910","25,470","203,98K","-0,39%"
"09.07.2018","25,790","26,000","26,100","25,270","382,07K","1,42%"
"06.07.2018","25,430","25,730","26,050","24,950","642,24K","0,79%"
"05.07.2018","25,230","24,290","25,300","24,250","665,83K","3,83%"
"04.07.2018","24,300","24,400","24,830","24,140","363,61K","-0,82%"
"03.07.2018","24,500","24,590","24,910","24,320","310,22K","-0,53%"
"02.07.2018","24,630","24,320","24,820","24,030","475,71K","-1,91%"
"29.06.2018","25,110","25,860","26,190","25,030","274,52K","-0,48%"
"28.06.2018","25,230","25,610","25,620","24,820","372,63K","-2,02%"
"27.06.2018","25,750","25,670","26,070","25,020","787,89K","0,16%"
"26.06.2018","25,710","26,070","26,340","25,610","414,37K","-1,12%"
"25.06.2018","26,000","27,190","27,250","26,000","448,55K","-4,90%"
"22.06.2018","27,340","27,020","27,490","27,000","148,67K","1,18%"
"21.06.2018","27,020","27,520","27,520","26,880","219,70K","-0,52%"
"20.06.2018","27,160","27,450","27,750","27,160","267,94K","0,26%"
"19.06.2018","27,090","27,350","27,490","26,860","450,82K","-3,87%"
"18.06.2018","28,180","27,860","28,210","27,570","359,74K","0,46%"
"15.06.2018","28,050","29,020","29,180","27,910","571,11K","-3,58%"
"14.06.2018","29,090","28,610","29,140","28,230","302,78K","0,94%"
"13.06.2018","28,820","28,410","28,940","28,410","248,45K","1,84%"
"12.06.2018","28,300","28,830","28,850","28,270","201,24K","-0,95%"
"11.06.2018","28,570","28,110","28,790","27,950","384,18K","1,82%"
"08.06.2018","28,060","28,100","28,270","27,810","400,93K","-2,47%"
"07.06.2018","28,770","29,680","29,700","28,620","407,36K","-2,31%"
"06.06.2018","29,450","28,750","29,450","28,730","325,59K","2,68%"
"05.06.2018","28,680","28,130","28,780","28,040","203,38K","1,45%"
"04.06.2018","28,270","28,300","28,480","28,000","261,25K","1,07%"
"01.06.2018","27,970","27,600","28,480","27,600","341,51K","1,12%"
"31.05.2018","27,660","27,580","28,080","27,460","363,96K","0,18%"
"30.05.2018","27,610","27,500","27,750","27,320","420,47K","-0,32%"
"29.05.2018","27,700","28,070","28,140","27,400","415,66K","-1,95%"
"28.05.2018","28,250","28,500","28,630","28,110","189,79K","-0,74%"
"25.05.2018","28,460","28,610","28,700","28,160","421,14K","-0,14%"
"24.05.2018","28,500","28,700","29,020","28,280","342,80K","-0,80%"
"23.05.2018","28,730","29,670","29,700","28,620","790,35K","-4,61%"
"22.05.2018","30,120","29,470","30,180","29,030","504,39K","1,86%"
"21.05.2018","29,570","30,140","30,210","29,270","525,61K","-2,09%"
"18.05.2018","30,200","30,540","30,680","30,090","371,97K","-1,31%"
"17.05.2018","30,600","30,600","30,750","30,300","389,47K","0,26%"
"16.05.2018","30,520","30,250","30,640","30,220","608,88K","1,06%"
"15.05.2018","30,200","30,450","30,550","30,020","275,13K","-0,89%"
"14.05.2018","30,470","30,160","30,490","29,860","344,93K","0,73%"
"11.05.2018","30,250","30,000","30,730","29,850","1,21M","2,47%"
"10.05.2018","29,520","29,500","29,800","29,300","309,30K","0,44%"
"09.05.2018","29,390","29,160","29,450","29,030","244,24K","0,72%"
"08.05.2018","29,180","29,150","29,490","29,030","390,10K","-0,41%"
"07.05.2018","29,300","29,100","29,340","29,090","348,21K","1,07%"
"04.05.2018","28,990","28,350","28,990","28,190","368,70K","2,80%"
"03.05.2018","28,200","28,250","28,500","28,100","235,84K","-1,26%"
"02.05.2018","28,560","28,070","28,770","28,070","452,51K","1,42%"
"30.04.2018","28,160","27,960","28,340","27,880","270,96K","1,29%"
"27.04.2018","27,800","28,100","28,150","27,550","201,05K","-0,14%"
"26.04.2018","27,840","27,810","28,050","27,410","315,42K","0,00%"
"25.04.2018","27,840","28,350","28,410","27,570","453,25K","-3,00%"
"24.04.2018","28,700","28,400","28,880","28,230","291,66K","0,95%"
"23.04.2018","28,430","28,710","28,790","28,120","272,79K","0,25%"
"20.04.2018","28,360","28,200","28,790","28,060","339,71K","0,71%"
"19.04.2018","28,160","28,230","28,600","27,800","397,43K","-0,04%"
"18.04.2018","28,170","27,210","28,260","27,210","577,86K","4,14%"
"17.04.2018","27,050","26,670","27,070","26,590","232,08K","2,27%"
"16.04.2018","26,450","26,520","26,750","26,400","179,83K","-0,19%"
"13.04.2018","26,500","26,470","26,860","26,390","280,50K","0,91%"
"12.04.2018","26,260","25,750","26,320","25,710","183,82K","1,35%"
"11.04.2018","25,910","26,290","26,500","25,900","272,45K","-1,48%"
"10.04.2018","26,300","26,020","26,480","25,950","366,91K","2,98%"
"09.04.2018","25,540","25,700","25,930","25,050","254,10K","0,16%"
"06.04.2018","25,500","25,970","26,000","25,380","361,61K","-2,19%"
"05.04.2018","26,070","25,200","26,220","25,200","489,91K","5,42%"
"04.04.2018","24,730","25,540","25,660","24,610","374,39K","-3,62%"
"03.04.2018","25,660","25,480","25,890","25,130","223,48K","-0,23%"
"29.03.2018","25,720","24,880","25,840","24,880","335,20K","4,21%"
"28.03.2018","24,680","24,920","24,920","24,360","529,39K","-2,02%"
"27.03.2018","25,190","25,460","25,720","25,120","296,45K","1,21%"
"26.03.2018","24,890","25,270","25,480","24,740","295,97K","-1,62%"
"23.03.2018","25,300","25,680","25,770","25,110","567,69K","-3,29%"
"22.03.2018","26,160","27,000","27,450","25,710","464,66K","-3,82%"
"21.03.2018","27,200","26,140","27,220","26,060","440,57K","3,94%"
"20.03.2018","26,170","25,700","26,250","25,700","354,48K","1,83%"
"19.03.2018","25,700","26,480","26,480","25,540","541,79K","-3,35%"
"16.03.2018","26,590","26,410","26,780","26,360","264,40K","0,61%"
"15.03.2018","26,430","26,460","26,610","26,230","313,36K","-0,11%"
"14.03.2018","26,460","26,610","26,730","26,260","196,23K","-0,15%"
"13.03.2018","26,500","26,180","26,840","26,180","359,35K","1,22%"
"12.03.2018","26,180","26,340","26,430","26,070","249,15K","-0,68%"
"09.03.2018","26,360","26,180","26,660","26,030","357,47K","-0,79%"
"08.03.2018","26,570","27,040","27,170","26,300","434,48K","-1,34%"
"07.03.2018","26,930","26,400","26,980","25,980","467,55K","0,94%"
"06.03.2018","26,680","26,780","26,950","26,530","328,25K","0,87%"
"05.03.2018","26,450","26,440","26,950","26,150","428,14K","-0,94%"
"02.03.2018","26,700","27,300","27,360","26,230","937,89K","-3,61%"
"01.03.2018","27,700","28,090","28,300","27,630","393,30K","-2,09%"
"28.02.2018","28,290","28,380","28,550","28,220","183,09K","-1,29%"
"27.02.2018","28,660","28,670","28,790","28,480","205,68K","0,39%"
"26.02.2018","28,550","28,600","28,710","28,410","221,25K","1,24%"
"23.02.2018","28,200","28,630","28,750","28,130","247,72K","-1,05%"
"22.02.2018","28,500","28,170","28,660","28,030","355,07K","-0,21%"
"21.02.2018","28,560","28,550","28,740","28,360","328,88K","-0,90%"
"20.02.2018","28,820","29,000","29,160","28,670","432,37K","0,00%"
"19.02.2018","28,820","29,050","29,230","28,500","508,97K","1,41%"
"16.02.2018","28,420","28,520","28,520","28,010","422,26K","0,85%"
"15.02.2018","28,180","28,500","28,710","27,970","663,41K","1,29%"
"14.02.2018","27,820","27,550","28,110","26,970","685,72K","1,42%"
"13.02.2018","27,430","27,000","27,480","26,840","462,47K","2,27%"
"12.02.2018","26,820","26,970","27,260","26,750","668,89K","2,17%"
"09.02.2018","26,250","26,320","26,840","26,000","970,60K","-1,28%"
"08.02.2018","26,590","27,530","27,530","26,450","995,78K","-4,15%"
"07.02.2018","27,740","27,700","27,890","27,090","988,38K","2,51%"
"06.02.2018","27,060","26,700","27,950","26,570","1,29M","-3,84%"
"05.02.2018","28,140","27,450","28,190","27,250","946,95K","1,26%"
"02.02.2018","27,790","29,010","29,090","27,660","894,46K","-3,87%"
"01.02.2018","28,910","29,840","30,150","28,800","985,90K","-0,99%"
"31.01.2018","29,200","29,610","29,930","28,620","1,40M","-1,18%"
"30.01.2018","29,550","29,950","30,050","29,280","444,75K","-1,96%"
"29.01.2018","30,140","30,000","30,360","29,930","402,16K","0,63%"
"26.01.2018","29,950","29,690","29,950","29,530","322,27K","0,84%"
"25.01.2018","29,700","29,140","29,830","29,140","574,65K","1,54%"
"24.01.2018","29,250","29,180","29,570","29,120","545,71K","-0,17%"
"23.01.2018","29,300","30,060","30,080","28,930","1,13M","-2,14%"
"22.01.2018","29,940","30,250","30,460","29,880","355,12K","-0,27%"
"19.01.2018","30,020","29,950","30,250","29,820","540,35K","0,47%"
"18.01.2018","29,880","30,100","30,200","29,570","405,44K","0,37%"
"17.01.2018","29,770","29,900","30,390","29,700","660,08K","-1,19%"
"16.01.2018","30,130","30,390","30,390","29,760","672,91K","-1,21%"
"15.01.2018","30,500","30,610","30,610","30,300","359,26K","-0,36%"
"12.01.2018","30,610","30,510","30,770","30,420","633,41K","1,56%"
"11.01.2018","30,140","29,800","30,360","29,800","697,06K","1,14%"
"10.01.2018","29,800","29,730","30,020","29,420","803,18K","0,34%"
"09.01.2018","29,700","29,390","29,780","29,360","855,78K","1,68%"
"08.01.2018","29,210","28,700","29,210","28,700","758,13K","2,89%"
"05.01.2018","28,390","28,600","28,650","28,330","528,87K","-0,94%"
"04.01.2018","28,660","29,020","29,050","28,550","457,77K","-0,24%"
"03.01.2018","28,730","28,100","28,800","28,050","804,53K","2,64%"
"02.01.2018","27,990","27,110","27,990","26,860","672,63K","3,32%"
"29.12.2017","27,090","27,180","27,430","26,980","426,63K","-0,59%"
"28.12.2017","27,250","27,620","27,640","27,220","384,65K","-1,05%"
"27.12.2017","27,540","27,600","27,730","27,430","374,47K","0,33%"
"22.12.2017","27,450","27,460","27,600","27,350","416,58K","-0,07%"
"21.12.2017","27,470","26,960","27,590","26,900","694,12K","1,93%"
"20.12.2017","26,950","26,830","27,020","26,620","378,40K","0,41%"
"19.12.2017","26,840","26,730","27,030","26,700","401,43K","0,68%"
"18.12.2017","26,660","26,270","26,710","26,260","413,93K","2,11%"
"15.12.2017","26,110","26,540","26,540","25,950","569,88K","-1,99%"
"14.12.2017","26,640","26,940","26,960","26,610","410,45K","-0,82%"
"13.12.2017","26,860","26,930","27,090","26,820","301,60K","-0,26%"
